source_id,title,path,notes,attestation_status
source:a80ecfcbf09c,journey-with-the-moon,/opt/atlas/research/journey-with-the-moon.pdf,,attested_secondary
source:b782768d31bb,journey-with-the-moon,/opt/atlas/research/_text/journey-with-the-moon.txt,,attested_secondary
source:d2aa0ad9228d,15_Tithi_Nitya_Dossier_with_Mantra_Metadata,/opt/atlas/research/_text/15_Tithi_Nitya_Dossier_with_Mantra_Metadata.txt,,attested_secondary
source:397e4da84ab3,15_Tithi_Nitya_Iconography_Infographic_Canonical,/opt/atlas/research/_text/15_Tithi_Nitya_Iconography_Infographic_Canonical.txt,,attested_secondary
source:0a0af550bd11,15_Tithi_Nitya_Infographic_Sheets,/opt/atlas/research/_text/15_Tithi_Nitya_Infographic_Sheets.txt,,attested_secondary
source:0b02f6cf44c4,CoherenceAtlas_ModelSpec_TermVault_v1,/opt/atlas/research/_text/CoherenceAtlas_ModelSpec_TermVault_v1.txt,,attested_secondary
source:efa2f6dabfe6,Lunar_Kirtan_Guide_Sukla_Paksha,/opt/atlas/research/_text/Lunar_Kirtan_Guide_Sukla_Paksha.txt,,attested_secondary
source:58fa163dc705,prash-trivedi-the-book-of-nakshatras-a-comprehensive-treatise-on-the-27-constellationspdf_compress,/opt/atlas/research/_text/prash-trivedi-the-book-of-nakshatras-a-comprehensive-treatise-on-the-27-constellationspdf_compress.txt,,attested_secondary
source:bf1a7da0be22,journey-with-the-moon__a80ecfcb,/opt/atlas/research/_text/journey-with-the-moon__a80ecfcb.txt,,attested_secondary
source:3cf2b395ae5b,7df72af0aa24__Die_vedischen_Nachrichten_von_den_naxatr T 2  ,/opt/atlas/research/_text/7df72af0aa24__Die_vedischen_Nachrichten_von_den_naxatr T 2  .txt,,attested_secondary
source:10d9e26b2555,3b70b8e25a19__Nakshatra-Sooktam-Eng-v1,/opt/atlas/research/_text/3b70b8e25a19__Nakshatra-Sooktam-Eng-v1.txt,,attested_secondary
source:929de932673d,aea77d2967a2__2015.382306.Nakshatra-Vidnyana,/opt/atlas/research/_text/aea77d2967a2__2015.382306.Nakshatra-Vidnyana.txt,,attested_secondary
source:ec56fad964b5,e3e399cf617f__2015.382306.Nakshatra-Vidnyana_text,/opt/atlas/research/_text/e3e399cf617f__2015.382306.Nakshatra-Vidnyana_text.txt,,attested_secondary
source:cb49adaf9390,a215369f80e5__Nakshatra Jyotish,/opt/atlas/research/_text/a215369f80e5__Nakshatra Jyotish.txt,,attested_secondary
source:4ab5b6326b7c,c336724eac0f__Nakshatra Mala Vyakhya Lalshmi Vilas - Shivram Tripathi_222_Gha_Alm_2_Shlf_2 _Devanagari - Kavya,/opt/atlas/research/_text/c336724eac0f__Nakshatra Mala Vyakhya Lalshmi Vilas - Shivram Tripathi_222_Gha_Alm_2_Shlf_2 _Devanagari - Kavya.txt,,attested_secondary
source:638a6281fb43,Die_vedischen_Nachrichten_von_den_naxatr T 2  ,/opt/atlas/research/_text/Die_vedischen_Nachrichten_von_den_naxatr T 2  .txt,,attested_secondary
source:a49a67ea5037,Nakshatra-Sooktam-Eng-v1,/opt/atlas/research/_text/Nakshatra-Sooktam-Eng-v1.txt,,attested_secondary
source:685a7bb1d57c,2015.382306.Nakshatra-Vidnyana,/opt/atlas/research/_text/2015.382306.Nakshatra-Vidnyana.txt,,attested_secondary
source:2a27f5020eb1,2015.382306.Nakshatra-Vidnyana_text,/opt/atlas/research/_text/2015.382306.Nakshatra-Vidnyana_text.txt,,attested_secondary
source:915617609b61,Nakshatra Jyotish,/opt/atlas/research/_text/Nakshatra Jyotish.txt,,attested_secondary
source:43431a239ce9,Nakshatra Mala Vyakhya Lalshmi Vilas - Shivram Tripathi_222_Gha_Alm_2_Shlf_2 _Devanagari - Kavya,/opt/atlas/research/_text/Nakshatra Mala Vyakhya Lalshmi Vilas - Shivram Tripathi_222_Gha_Alm_2_Shlf_2 _Devanagari - Kavya.txt,,attested_secondary
source:7716d429c7c2,Die_vedischen_Nachrichten_von_den_naxatr_T_2__djvu,/opt/atlas/research/_text/Die_vedischen_Nachrichten_von_den_naxatr_T_2__djvu.txt,,attested_secondary
source:460c69c473df,Nakshatra-Sooktam-Eng-v1_djvu,/opt/atlas/research/_text/Nakshatra-Sooktam-Eng-v1_djvu.txt,,attested_secondary
source:e233b41334c7,nakshatra_parichaya_djvu,/opt/atlas/research/_text/nakshatra_parichaya_djvu.txt,,attested_secondary
source:a51506f3a79f,Nakshatra_Mala_Vyakhya_Lalshmi_Vilas_-_Shivram_Tripathi_222_Gha_Alm_2_Shlf_2__Devanagari_-_Kavya_djvu,/opt/atlas/research/_text/Nakshatra_Mala_Vyakhya_Lalshmi_Vilas_-_Shivram_Tripathi_222_Gha_Alm_2_Shlf_2__Devanagari_-_Kavya_djvu.txt,,attested_secondary
source:gaudiya_brs,Bhakti-rasāmṛta-sindhu,/home/inahd/atlas_330/docs/sources/gaudiya/bhakti_rasamrta_sindhu.pdf,Rūpa Gosvāmī — primary taxonomy of bhakti-rasa. S0 rasa_siddhanta authority. authority:shastra sampradaya:gaudiya language:en,attested_secondary
source:gaudiya_bs,Brahma-saṃhitā,/home/inahd/atlas_330/docs/sources/gaudiya/brahma_samhita.pdf,Brahma-saṃhitā ch.5 — cosmology of Goloka Vṛndāvana. Primary source for tattva_svayam_bhagavan tattva_dhama tattva_lila. authority:shastra sampradaya:gaudiya language:en,attested_secondary
source:gaudiya_tv,Tattva-viveka,/home/inahd/atlas_330/docs/sources/gaudiya/tattva_viveka.pdf,Bhaktivinoda Ṭhākura — tattva epistemology. Grounds tattva_acintya and jīva-tattva. authority:sadhu sampradaya:gaudiya language:en,attested_secondary
source:gaudiya_jd,Jaiva-dharma,/home/inahd/atlas_330/docs/sources/gaudiya/jaiva_dharma.pdf,Bhaktivinoda Ṭhākura — eternal nature of the jīva. Sambandha-abhidheya-prayojana structure. authority:sadhu sampradaya:gaudiya language:en,attested_secondary
source:gaudiya_mk,Mādhurya-kādambinī,/home/inahd/atlas_330/docs/sources/gaudiya/madhurya_kadambini.pdf,Viśvanātha Cakravartī Ṭhākura — eight stages of bhakti progression. authority:sadhu sampradaya:gaudiya language:en,attested_secondary
source:gaudiya_bl,Beyond Liberation,/home/inahd/atlas_330/docs/sources/gaudiya/beyond_liberation.pdf,Contemporary exposition of Gauḍīya tattva distinguishing mukti from prema. authority:sadhu sampradaya:gaudiya language:en,attested_secondary
source:gaudiya_sb,Secret Truths of the Bhāgavatam,/home/inahd/atlas_330/docs/sources/gaudiya/secret_truths_bhagavatam.pdf,Esoteric commentary on Bhāgavata cosmology. S0 tattva layer. authority:sadhu sampradaya:gaudiya language:en,attested_secondary
