from_id,relation,to_id,tradition,source,confidence,gaudiya_aligned,notes
trigram_qian,trigram_element,element_ether,yijing,trigrams.csv,0.95,false,heaven corresponds to ether
trigram_qian,trigram_graha,graha_surya,yijing_jyotish,trigrams.csv,0.80,false,heaven aligned with surya
trigram_qian,trigram_guna,guna_sattva,yijing_vedanta,trigrams.csv,0.75,false,heaven — sattva quality
trigram_qian,trigram_rasa,rasa_adbhuta,yijing_natyashastra,trigrams.csv,0.70,false,heaven expresses adbhuta
trigram_kun,trigram_element,element_earth,yijing,trigrams.csv,0.95,false,earth corresponds to earth
trigram_kun,trigram_graha,graha_chandra,yijing_jyotish,trigrams.csv,0.80,false,earth aligned with chandra
trigram_kun,trigram_guna,guna_tamas,yijing_vedanta,trigrams.csv,0.75,false,earth — tamas quality
trigram_kun,trigram_rasa,rasa_shanta,yijing_natyashastra,trigrams.csv,0.70,false,earth expresses shanta
trigram_zhen,trigram_element,element_fire,yijing,trigrams.csv,0.95,false,thunder corresponds to fire
trigram_zhen,trigram_graha,graha_mangala,yijing_jyotish,trigrams.csv,0.80,false,thunder aligned with mangala
trigram_zhen,trigram_guna,guna_rajas,yijing_vedanta,trigrams.csv,0.75,false,thunder — rajas quality
trigram_zhen,trigram_rasa,rasa_vira,yijing_natyashastra,trigrams.csv,0.70,false,thunder expresses vira
trigram_xun,trigram_element,element_air,yijing,trigrams.csv,0.95,false,wind corresponds to air
trigram_xun,trigram_graha,graha_budha,yijing_jyotish,trigrams.csv,0.80,false,wind aligned with budha
trigram_xun,trigram_guna,guna_sattva,yijing_vedanta,trigrams.csv,0.75,false,wind — sattva quality
trigram_xun,trigram_rasa,rasa_shringara,yijing_natyashastra,trigrams.csv,0.70,false,wind expresses shringara
trigram_kan,trigram_element,element_water,yijing,trigrams.csv,0.95,false,water corresponds to water
trigram_kan,trigram_graha,graha_shani,yijing_jyotish,trigrams.csv,0.80,false,water aligned with shani
trigram_kan,trigram_guna,guna_tamas,yijing_vedanta,trigrams.csv,0.75,false,water — tamas quality
trigram_kan,trigram_rasa,rasa_karuna,yijing_natyashastra,trigrams.csv,0.70,false,water expresses karuna
trigram_li,trigram_element,element_fire,yijing,trigrams.csv,0.95,false,fire corresponds to fire
trigram_li,trigram_graha,graha_surya,yijing_jyotish,trigrams.csv,0.80,false,fire aligned with surya
trigram_li,trigram_guna,guna_rajas,yijing_vedanta,trigrams.csv,0.75,false,fire — rajas quality
trigram_li,trigram_rasa,rasa_raudra,yijing_natyashastra,trigrams.csv,0.70,false,fire expresses raudra
trigram_gen,trigram_element,element_earth,yijing,trigrams.csv,0.95,false,mountain corresponds to earth
trigram_gen,trigram_graha,graha_guru,yijing_jyotish,trigrams.csv,0.80,false,mountain aligned with guru
trigram_gen,trigram_guna,guna_tamas,yijing_vedanta,trigrams.csv,0.75,false,mountain — tamas quality
trigram_gen,trigram_rasa,rasa_shanta,yijing_natyashastra,trigrams.csv,0.70,false,mountain expresses shanta
trigram_dui,trigram_element,element_water,yijing,trigrams.csv,0.95,false,lake corresponds to water
trigram_dui,trigram_graha,graha_shukra,yijing_jyotish,trigrams.csv,0.80,false,lake aligned with shukra
trigram_dui,trigram_guna,guna_sattva,yijing_vedanta,trigrams.csv,0.75,false,lake — sattva quality
trigram_dui,trigram_rasa,rasa_hasya,yijing_natyashastra,trigrams.csv,0.70,false,lake expresses hasya
hexagram_01,hexagram_lower_trigram,trigram_qian,yijing,hexagrams.csv,1.00,false,the creative lower trigram
