from_id,relation,to_id,source_title,source_locator,excerpt,tradition,confidence,notes
nakshatra:Ashwini,nakshatra_sacred_plant,plant:Ashvagandha,nakshatra_plants.csv,,,traditional,verified,deity:Ashvini Kumaras · element:Fire · dosha:Vata
plant:Ashvagandha,sacred_to,nakshatra:Ashwini,nakshatra_plants.csv,,,traditional,verified,deity:Ashvini Kumaras · element:Fire · dosha:Vata
plant:Ashvagandha,dosha_balance,ayurveda:Vata,nakshatra_plants.csv,,,traditional,verified,plant balances Vata
plant:Ashvagandha,element,element:Fire,nakshatra_plants.csv,,,traditional,verified,Ashwagandha associated with Fire
plant:Ashvagandha,body_region,body:head,nakshatra_plants.csv,,,traditional,verified,Ashwagandha supports head
nakshatra:Bharani,nakshatra_sacred_plant,plant:Amalaki,nakshatra_plants.csv,,,traditional,verified,deity:Yama · element:Earth · dosha:Pitta
plant:Amalaki,sacred_to,nakshatra:Bharani,nakshatra_plants.csv,,,traditional,verified,deity:Yama · element:Earth · dosha:Pitta
plant:Amalaki,dosha_balance,ayurveda:Pitta,nakshatra_plants.csv,,,traditional,verified,plant balances Pitta
plant:Amalaki,element,element:Earth,nakshatra_plants.csv,,,traditional,verified,Amla associated with Earth
plant:Amalaki,body_region,body:reproductive,nakshatra_plants.csv,,,traditional,verified,Amla supports reproductive
nakshatra:Krittika,nakshatra_sacred_plant,plant:Udumbara,nakshatra_plants.csv,,,traditional,verified,deity:Agni · element:Fire · dosha:Pitta
plant:Udumbara,sacred_to,nakshatra:Krittika,nakshatra_plants.csv,,,traditional,verified,deity:Agni · element:Fire · dosha:Pitta
plant:Udumbara,dosha_balance,ayurveda:Pitta,nakshatra_plants.csv,,,traditional,verified,plant balances Pitta
plant:Udumbara,element,element:Fire,nakshatra_plants.csv,,,traditional,verified,Fig associated with Fire
plant:Udumbara,body_region,body:eyes,nakshatra_plants.csv,,,traditional,verified,Fig supports eyes
nakshatra:Rohini,nakshatra_sacred_plant,plant:Mallika,nakshatra_plants.csv,,,traditional,verified,deity:Brahma · element:Earth · dosha:Kapha
plant:Mallika,sacred_to,nakshatra:Rohini,nakshatra_plants.csv,,,traditional,verified,deity:Brahma · element:Earth · dosha:Kapha
plant:Mallika,dosha_balance,ayurveda:Kapha,nakshatra_plants.csv,,,traditional,verified,plant balances Kapha
plant:Mallika,element,element:Earth,nakshatra_plants.csv,,,traditional,verified,Jasmine associated with Earth
plant:Mallika,body_region,body:face,nakshatra_plants.csv,,,traditional,verified,Jasmine supports face
nakshatra:Mrigashira,nakshatra_sacred_plant,plant:Khadira,nakshatra_plants.csv,,,traditional,verified,deity:Soma · element:Earth · dosha:Vata
plant:Khadira,sacred_to,nakshatra:Mrigashira,nakshatra_plants.csv,,,traditional,verified,deity:Soma · element:Earth · dosha:Vata
plant:Khadira,dosha_balance,ayurveda:Vata,nakshatra_plants.csv,,,traditional,verified,plant balances Vata
plant:Khadira,element,element:Earth,nakshatra_plants.csv,,,traditional,verified,Khadira associated with Earth
plant:Khadira,body_region,body:throat,nakshatra_plants.csv,,,traditional,verified,Khadira supports throat
nakshatra:Ardra,nakshatra_sacred_plant,plant:Agaru,nakshatra_plants.csv,,,traditional,verified,deity:Rudra · element:Water · dosha:Vata
plant:Agaru,sacred_to,nakshatra:Ardra,nakshatra_plants.csv,,,traditional,verified,deity:Rudra · element:Water · dosha:Vata
plant:Agaru,dosha_balance,ayurveda:Vata,nakshatra_plants.csv,,,traditional,verified,plant balances Vata
plant:Agaru,element,element:Water,nakshatra_plants.csv,,,traditional,verified,Agarwood associated with Water
plant:Agaru,body_region,body:sinuses,nakshatra_plants.csv,,,traditional,verified,Agarwood supports sinuses
nakshatra:Punarvasu,nakshatra_sacred_plant,plant:Vamsha,nakshatra_plants.csv,,,traditional,verified,deity:Aditi · element:Air · dosha:Vata
plant:Vamsha,sacred_to,nakshatra:Punarvasu,nakshatra_plants.csv,,,traditional,verified,deity:Aditi · element:Air · dosha:Vata
