from_id,relation,to_id,source,confidence,stability,authority
ashtakala:nisanta,corresponds_to,muhurta:brahma_muhurta,Gaudiya_calendar,0.95,stable,shastra
ashtakala:nisanta,expressed_as,raga:Bhairava,Gaudiya_sangita,0.9,stable,shastra
ashtakala:nisanta,associated_plant,plant:Kadamba,Vraja_cosmology,0.85,working,sadhu
ashtakala:pratah,expressed_as,raga:Todi,Gaudiya_sangita,0.9,stable,shastra
ashtakala:pratah,associated_plant,plant:Jasmine,Vraja_cosmology,0.85,working,sadhu
ashtakala:purvahna,expressed_as,raga:Bilaval,Gaudiya_sangita,0.9,stable,shastra
ashtakala:madhyahna,expressed_as,raga:Bhimpalasi,Gaudiya_sangita,0.9,stable,shastra
ashtakala:aparahna,expressed_as,raga:Puriya_Dhanashri,Gaudiya_sangita,0.9,stable,shastra
ashtakala:sayahna,expressed_as,raga:Yaman,Gaudiya_sangita,0.9,stable,shastra
ashtakala:pradosha,expressed_as,raga:Bageshri,Gaudiya_sangita,0.9,stable,shastra
ashtakala:ratri,expressed_as,raga:Darbari,Gaudiya_sangita,0.9,stable,shastra
vraja:Vrindavana,center_of,cosmology:Goloka,Brahma_Samhita,0.99,stable,shastra
vraja:Vrindavana,corresponds_to,nakshatra:Hasta,Gaudiya_jyotish,0.7,experimental,guru
vraja:Madhuvana,ashtakala_forest,ashtakala:nisanta,Vraja_cosmology,0.85,stable,sadhu
vraja:Talavana,ashtakala_forest,ashtakala:sayahna,Vraja_cosmology,0.85,stable,sadhu
vraja:Kumudavana,ashtakala_forest,ashtakala:pradosha,Vraja_cosmology,0.85,stable,sadhu
festival:Janmashtami,tithi,tithi:Krishna_Ashtami_Bhadra,Vaishnava_calendar,0.99,stable,shastra
festival:Janmashtami,raga,raga:Darbari,Gaudiya_sangita,0.85,stable,sadhu
festival:Gaura_Purnima,tithi,tithi:Phalguna_Purnima,Vaishnava_calendar,0.99,stable,shastra
festival:Radhashtami,tithi,tithi:Bhadra_Shukla_Ashtami,Vaishnava_calendar,0.99,stable,shastra
bhajan:Jaya_Radha_Madhava,ashtakala,ashtakala:pratah,Gitavali,0.9,stable,shastra
bhajan:Guruvastakam,ashtakala,ashtakala:nisanta,temple_program,0.95,stable,shastra
bhajan:Gaura_Arati,ashtakala,ashtakala:sayahna,Gitavali,0.9,stable,shastra
bhajan:Govindam_Adi_Purusam,ashtakala,ashtakala:pratah,Brahma_Samhita,0.95,stable,shastra
deity:Krishna,eternal_realm,cosmology:Goloka,Brahma_Samhita_5.1,0.99,stable,shastra
deity:Radha,eternal_realm,cosmology:Goloka,Brahma_Samhita,0.99,stable,shastra
deity:Chaitanya,appearance,festival:Gaura_Purnima,Chaitanya_Charitamrita,0.99,stable,shastra
deity:Nityananda,appearance,festival:Nityananda_Trayodashi,Vaishnava_calendar,0.99,stable,shastra
